"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mmu-mir-181a-1",13.1634171097631,-1.45196423158124,0.565802515928298,-2.56620320819719,0.0102818573153016,0.0397863174374714
"mmu-mir-331",182.492237627481,-0.804308971766338,0.185176000193561,-4.34348387979873,1.40240772654612e-05,0.000113467534238732
"mmu-mir-677",4838.57112013365,-0.476753157029382,0.180997639490545,-2.63402969437227,0.0084378108227818,0.0341347801467082
"mmu-mir-103-1",68.9442044118427,-0.627869024877585,0.251729573513874,-2.49422034969197,0.0126234152857386,0.0456741035493396
"mmu-mir-744",348.60750833697,-0.808940563433009,0.153433802636259,-5.27224476962708,1.34765178298842e-07,1.38393471560734e-06
"mmu-mir-24-1",3749.81595864065,-0.431093514932277,0.118933609729444,-3.62465678047569,0.000289345452245935,0.00188427404267475
"mmu-mir-1249",8.35657424750717,-2.10822121805435,0.726487362671458,-2.90193790887421,0.00370862039164765,0.0186830498975457
"mmu-mir-365-1",28.9300526110402,-0.907919662117371,0.358474299809808,-2.53273292562138,0.0113177148095166,0.0425609838611397
"mmu-mir-484",57.0986275287398,-0.686399697853955,0.261628211327267,-2.62356912647829,0.00870137857345625,0.0346604975466787
"mmu-mir-130b",382.530903771095,-0.516509631367864,0.144476189440191,-3.57505020979035,0.000350160689504044,0.00217425358366464
"mmu-mir-185",75.9459701126898,-0.606281359607219,0.231522843271709,-2.61866756230056,0.00882739263361104,0.0346604975466787
"mmu-mir-669f",61.361804074764,-0.724320297169672,0.261037813463796,-2.77477154577121,0.00552404967246306,0.0258758116236428
"mmu-mir-467a-3",129.59566226692,-0.474166876739869,0.188483935728083,-2.51568853816766,0.0118800117108647,0.0440550434277898
"mmu-mir-467a-4",132.159289455581,-0.669368518551884,0.192931580184251,-3.46946061351197,0.000521504525506838,0.00316372460694155
"mmu-mir-467a-8",128.319891645349,-0.55184357280337,0.207788410795883,-2.65579572359049,0.00791215266279651,0.0330085118901042
"mmu-mir-297c",107.969679046847,-0.633718707946965,0.210459998051175,-3.01111239102488,0.00260292488552863,0.0136270773418852
"mmu-mir-466n",31.8397148057574,-1.18062798579181,0.356546014088148,-3.31129206088931,0.000928662293335441,0.00527559217703325
"mmu-mir-511",11.8777105787793,-1.8564286792674,0.606834890873426,-3.05919898013018,0.00221929692620609,0.0118510455859405
"mmu-mir-181a-2",12.6123147584351,-1.63033185458422,0.593526153587437,-2.74685764852996,0.00601692435862657,0.027698600064712
"mmu-mir-103-2",68.5420516688277,-0.635598377437977,0.255418468842809,-2.48845896037823,0.012829804367792,0.0456741035493396
"mmu-mir-700",63.2572902833452,-1.72829666501891,0.272198805323503,-6.3493910745305,2.16168862005401e-10,2.50943852849748e-09
"mmu-mir-702",8.58900940196991,-1.65522911559113,0.664629377287797,-2.49045433764265,0.0127579888396288,0.0456741035493396
"mmu-mir-5121",6132.59965821454,-0.546452217876452,0.157774922828956,-3.46349222093338,0.000533212012405879,0.00316372460694155
"mmu-mir-326",151.004433059293,-2.15375671766182,0.219977323445648,-9.79081245251161,1.23301100159951e-22,3.65793263807853e-21
"mmu-mir-210",387.169301693349,-3.00352988342962,0.468425984539051,-6.41196257800517,1.43658105402821e-10,1.74348700647969e-09
"mmu-mir-24-2",3777.29064905704,-0.43072103460165,0.119142440204169,-3.61517721026649,0.000300142240407577,0.00190804709973388
"mmu-mir-328",825.217598401519,-0.932901447396788,0.132449275483082,-7.04346206496198,1.87521071615164e-12,2.6351645326973e-11
"mmu-mir-532",229.680087932032,-0.44465651445872,0.163422207725287,-2.72090629938244,0.00651032122857603,0.0294619621699966
"mmu-mir-351",79.3239930254935,-1.66705943511836,0.256740209603665,-6.49317626441075,8.4045257379821e-11,1.06857541525772e-09
"mmu-mir-503",17.4221655642581,-1.32837566168905,0.468092857070804,-2.83784646918489,0.00454190236803639,0.0220488714957403
"mmu-mir-322",128.701316022835,-0.864614658440355,0.202003557014975,-4.28019521644491,1.86729448850018e-05,0.000142447893837013
"mmu-mir-223",50.3687693276077,-0.757709044366536,0.280955711613618,-2.69689852544649,0.00699885943644107,0.0301402495085446
